source_path,source_group,pdf_pages,sha256,manifest_records,manifest_pages,indexed_documents,indexed_pages,status,record_ids,indexed_titles
data/domestic/press_scans/NLC404-01J000514-72821_光明報_1949年2卷12期.pdf,press_scans,20,48932502dcf7bff7dd01c86bb330ab3ba16d4f1ea9c7cc3b54bad4a38a7f16ae,2,21,2,21,indexed,COLLECTION:P3-72821:ocr-draft-20260727；NLC:guangmingbao-1949-v2n12-full-ocr,NLC404-01J000514-72821_光明報_1949年2卷12期；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）；《光明報》1949年第二卷第十二期（OCR试点）
data/domestic/press_scans/NLC511-012031312030001-21905_大公報_第113卷.pdf,press_scans,232,31060177686a64a99f1c8b464d972d3a5271f00c6ee47e8616b5340b8f771c84,2,5,2,5,indexed,COLLECTION:P3-113:ocr-draft-20260727；NLC:dagongbao-vol113-1947-11-06-selected-ocr,NLC511-012031312030001-21905_大公報_第113卷；NLC511-012031312030001-21905_大公報_第113卷；NLC511-012031312030001-21905_大公報_第113卷；《大公報》第113卷1947年11月6日第1—2版关键页（OCR试点）；《大公報》第113卷1947年11月6日第1—2版关键页（OCR试点）
data/domestic/press_scans/NLC511-012031312030001-21906_大公報_第114卷.pdf,press_scans,248,80d5daea555bfa6e5df03baaa71b4b0dc251510adb89752ab93da3ce932bb0bd,2,4,2,4,indexed,COLLECTION:P3-114:ocr-draft-20260727；NLC:dagongbao-vol114-1947-11-06-selected-ocr,NLC511-012031312030001-21906_大公報_第114卷；NLC511-012031312030001-21906_大公報_第114卷；NLC511-012031312030001-21906_大公報_第114卷；《大公報》第114卷1947年11月6日第2版关键页（OCR试点）
data/domestic/press_scans/NLC_大公報_上海版_1947-11-06_第2版_完整影像_试用数据库.pdf,press_scans,1,c5db06a15df0da2042819461b700f3c8c4f629a79e60340486f291ceb166fbb8,1,1,1,1,indexed,NLC:dagongbao-shanghai-1947-11-06-page2-ocr,《大公報》上海版1947年11月6日第2版民盟消息（OCR试点）
data/domestic/press_scans/NLC_大公報_天津版_1947-11-06_第2版_完整影像_试用数据库.pdf,press_scans,1,cb64bd1561540661c6de257313aaf3799c38b83f7f7fab9905f4e096a1ce247f,1,1,1,1,indexed,NLC:dagongbao-tianjin-1947-11-06-page2-ocr,《大公報》天津版1947年11月6日第2版民盟解散消息（OCR试点）
data/domestic/press_scans/SSID-13679264_观察_第3卷第1-12期.pdf,press_scans,278,d8f4dacfbf367f590d46344084fab8722d91d18fbb2d0b8cc241f7416d5f7f04,13,5,1,5,indexed,OBSERVER-V3N01-1947；OBSERVER-V3N02-1947；OBSERVER-V3N03-1947；OBSERVER-V3N04-1947；OBSERVER-V3N05-1947；OBSERVER-V3N06-1947；OBSERVER-V3N07-1947；OBSERVER-V3N08-1947；OBSERVER-V3N09-1947；OBSERVER-V3N10-1947；OBSERVER-V3N11-1947；OBSERVER-V3N12-1947；NLC:observer-1947-v3n11-bound-selected-ocr,《觀察》第三卷第十一期合订本高价值页（OCR试点）；《觀察》第三卷第十一期合订本高价值页（OCR试点）；《觀察》第三卷第十一期合订本高价值页（OCR试点）；《觀察》第三卷第十一期合订本高价值页（OCR试点）；《觀察》第三卷第十一期合订本高价值页（OCR试点）
data/domestic/sourcebooks/NLC416-01jh004281-12557_民主同盟文獻_1946.pdf,sourcebooks,176,276a82242c445bd7d6ca468f9022090922e0c2c243054e0e5af4353a1456e43f,14,115,14,115,indexed,COLLECTION:P3-011:ocr-draft-20260727；NLC:minmeng-wenxian-1946-around-group:ocr-pilot；NLC:minmeng-wenxian-1946-boundary-group:ocr-pilot；NLC:minmeng-wenxian-1946-early-group:ocr-pilot；NLC:minmeng-wenxian-1946-formation-group:ocr-pilot；NLC:minmeng-wenxian-1946-late-group:ocr-pilot；NLC:minmeng-wenxian-1946-target-group:ocr-pilot；NLC:minmeng-wenxian-1946-formation-group:ocr-pilot；NLC:minmeng-wenxian-1946-early-group:ocr-pilot；NLC:minmeng-wenxian-1946-boundary-group:ocr-pilot；NLC:minmeng-wenxian-1946-around-group:ocr-pilot；NLC:minmeng-wenxian-1946-target-group:ocr-pilot；NLC:minmeng-wenxian-1946-late-group:ocr-pilot；NLC:minmeng-wenxian-1946-minmeng-platform-1945:ocr-pilot,NLC416-01jh004281-12557_民主同盟文獻_1946；1945政治主张文件页组（下，OCR试点）；1945政治主张文件页组（下，OCR试点）；1945政治主张文件页组（下，OCR试点）；1945政治主张文件页组（下，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1941成立文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1944—1945早期文件页组（OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（上，OCR试点）；1945政治主张文件页组（下，OCR试点）；1945政治主张文件页组（下，OCR试点）；1945政治主张文件页组（下，OCR试点）；1945政治主张文件页组（下，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945文件页组（续，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；1945大会宣言后续页组（日期待核，OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）；中国民主同盟纲领（1946年官方汇编OCR试点）
data/domestic/sourcebooks/NLC511-027032013012333-19131_民主同盟文獻_alternate_scan.pdf,sourcebooks,178,a24e5e5bf9158ab08e74edfa3d4a8bf4927c10841a5e15321ba7d9cf701034dd,2,4,2,4,indexed,COLLECTION:P3-012:ocr-draft-20260727；NLC:minmeng-wenxian-1946-alternate-front-ocr,NLC511-027032013012333-19131_民主同盟文獻_alternate_scan；《民主同盟文獻》1946年官方汇编交替扫描前页（OCR试点）；《民主同盟文獻》1946年官方汇编交替扫描前页（OCR试点）；《民主同盟文獻》1946年官方汇编交替扫描前页（OCR试点）
data/domestic/sourcebooks/NLC511-027032016010761-42571_中国民主同盟言论集.pdf,sourcebooks,107,386faf360e73fd31e39d1f0a584877dddc76855f0d0be6157e01e06ac4234ef1,2,4,2,4,indexed,COLLECTION:P3-013:ocr-draft-20260727；NLC:minmeng-yanlunji-1945-front-ocr,NLC511-027032016010761-42571_中国民主同盟言论集；《中國民主同盟言論集》1945年选编前页（OCR试点）；《中國民主同盟言論集》1945年选编前页（OCR试点）；《中國民主同盟言論集》1945年选编前页（OCR试点）
data/domestic/sourcebooks/中国民主同盟临时全国代表大会宣言_公开转录.pdf,sourcebooks,789,088458899f8119895b58e5bc5f2cf2e986c7911423b7fcea69fcee4f93d1cf31,2,11,2,11,indexed,COLLECTION:P3-014:ocr-draft-20260727；NLC:political-consultative-records-1988-front-ocr,《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》（1988年编纂，原文件名误标）；《政治协商会议纪实》编者说明与序言（来源文件命名异常）；《政治协商会议纪实》编者说明与序言（来源文件命名异常）；《政治协商会议纪实》编者说明与序言（来源文件命名异常）
data/domestic/sourcebooks/中国民主同盟历史文献_1941-1949_公开扫描.pdf,sourcebooks,622,257bb7be70abe374be9864ec451b5a4a90e2442ae8c877b15f4e6bbb8bb30be3,5,15,5,15,indexed,COLLECTION:P3-015:ocr-draft-20260727；MMHIST:formation-declaration-1941:ocr-pilot；MMHIST:platform-1945:ocr-pilot；MMHIST:political-report-1945:ocr-pilot；MMHIST:congress-declaration-1945:ocr-pilot,中国民主同盟历史文献_1941-1949_公开扫描；中国民主同盟历史文献_1941-1949_公开扫描；中国民主同盟历史文献_1941-1949_公开扫描；中国民主同盟历史文献_1941-1949_公开扫描；中国民主同盟历史文献_1941-1949_公开扫描；中国民主同盟历史文献_1941-1949_公开扫描；中国民主同盟历史文献_1941-1949_公开扫描；中国民主政团同盟成立宣言（OCR试点页）；中国民主政团同盟成立宣言（OCR试点页）；中国民主政团同盟成立宣言（OCR试点页）；中国民主同盟纲领（OCR试点页）；中国民主同盟临时全国代表大会政治报告（OCR试点页）；中国民主同盟临时全国代表大会政治报告（OCR试点页）；中国民主同盟临时全国代表大会宣言（OCR试点页）；中国民主同盟临时全国代表大会宣言（OCR试点页）
