page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
30,frus1945v07/d228,人物关联,"April 5, 1945",english_residue,1,译文仍保留英文词：Atcheson、Chase,"893.00/4–545 [228号文件] 驻华代办(Atcheson)致国务卿279 重庆,1945年4月5日. [4月17日收到. ] 主体:元帅李济深的阴谋. 先生:我谨提及该部1945年2月26日的第三人称指示,其中92条特别评论了大使馆1944年12月15日第9号命令,93条,题目是 "" 中国东南部自被日本人孤立以来的状况 "" 。 该部表示,将感…",The Chargé in China (Atcheson) to the Secretary of State
62,frus1946v09/d52,核心文献,"April 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/4-946:电讯[文件52] 驻华大使馆(史密斯)顾问致国务卿重庆,1946年4月9日-上午11时[收到:7:42] 642号 上个星期举行的一系列会议指导委员会政治协商会议在解决有关修订起草永久宪法时应遵循的原则的争议问题上取得了一些进展。 主要宪法要点是:(1) 国民议会的形式和权力;(2) 行政和立法机构之间的关系;(3) 省级自治的程…",The Counselor of Embassy in China (Smyth) to the Secretary of State
63,frus1946v09/d52,核心文献,"April 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"没有理由过于乐观地认为,两个主要当事方将支持和平合作指导委员会的决定,而不作其他保留。 史密29区政务单位.",The Counselor of Embassy in China (Smyth) to the Secretary of State
12,frus1944v06/d400,相关文献,"August 1, 1944",english_residue,1,译文仍保留英文词：Consult、Sprouse,"893.00/8–144 [文件400]驻昆明总领事(兰登)致国务卿23号[摘]1944年8月1日第58号. [收到8月22日]. 先生:提及1944年7月14日总领事馆关于中国未来政治发展的第51号批示,我荣幸地将中国自由派在昆明对蒋介石的看法通知给本部,这些看法揭示了他在中国自由派中声望的严重下降,并描述了对他领导的批评和反对. 这些观点,由久明唐和独…",The Consul General at Kunming (Langdon) to the Secretary of State
155,frus1946v09/d748,核心文献,"August 10, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[748号文件] 马歇尔将军,周恩来将军和斯图亚特博士在南京宁海路5号的会谈记录,1946年8月10日10时40分 南京:1946年8月10日10时40分 周恩来将军:关于谈判,昨日斯图亚特博士通知我目前的情况. 我觉得我们的处境非常困难。 在你出发去牯岭之前,我觉得唯一可以思考的方法是广义原则,暂时搁置细节要点. 因此,…","Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
406,frus1949v08/d1628,相关文献,"August 19, 1949",english_residue,1,译文仍保留英文词：ReConGentel、McConaughy,"102.22/8–1949: 电报[文件1628] 驻上海领事(麦康纳)致上海国务卿,1949年8月19日-下午6时[收到8月21日-12:56] 3344. ReConGentel 2990, August 2. 不幸的缺席邮件服务阻止了子米西森全面报告前海军雇员占领Con将军 根据提交的结论性意见,为了从某种角度处理事务,并汇集一些散乱的结局: 1.…",The Consul at Shanghai (McConaughy) to the Secretary of State
14,frus1944v06/d414,相关文献,"August 23, 1944",english_residue,1,译文仍保留英文词：Gauss,"893.00/8–2344[文件414] 驻华大使(高斯)驻华公使号2900 重庆,1944年8月23日. [9月7日收到]. 先生:我荣幸地提及我的电报,编号为No。 1397年8月12日下午5时,以及后来关于预计在中国东南建立临时或联军政权的电报,并随函附上1944年8月14日和8月18日菲利普·斯普鲁斯驻昆明领事关于此事的两封信件的副本. 在8月14…",The Ambassador in China (Gauss) to the Secretary of State
346,frus1948v07/d334,相关文献,"August 24, 1948",english_residue,1,译文仍保留英文词：Leighton、Stuart,"这些新闻不需要太认真对待。 早先的怀疑和争议点仍然存在,而且有许多新的恶化。 如果没有美国的援助,很难想象任何一方都愿意接近对方,也没有出现双方都尊重的第三集团。 部队的部署本身似乎是一个不可逾越的障碍。 然而,无助的民众对持续的敌对行动越来越不耐烦,这或许会及时组织起来。 政府的军事局势也许略有改善,虽然在防卫维持方面比在很多侵略行动中要多。 新的货币措…",The Ambassador in China (Stuart) to the Secretary of State
166,frus1946v10/d46,核心文献,"August 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第46号文件] 马歇尔将军与蒋介石在牯岭的会谈纪要,1946年8月27日 努恩·牯岭,1946年8月27日 中午 牯岭将军表示,他仔细考虑了由共产党员和政府代表组成一个小型委员会,由司徒雷登博士担任主席的提议,以便就国务院的组建问题未解决的细节达成协议. 他现在准备着手工作,并将指示宋医生根据周恩来将军的愿望提名一名或多…","Minutes of Meeting Between General Marshall and Generalissimo Chiang Kai-shek at Kuling, August 27, 1946, Noon"
167,frus1946v10/d46,核心文献,"August 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"他提到上星期五我口头向他转达了周将军在我离开南京之前向我递交的5份书面声明,其中指出周将军有消息说政府即将在山东发动进攻行动和对成德发动进攻行动,还有谣言说政府正向许绍运送天然气。 他说,我可以告诉周将军,只要共产党人进攻,他们就必须期待政府军的行动;中共最近的动员令是公开的反对政府的叛乱宣言;关于程特,陶通处于同一个战区(第十二战区). 我告诉将军,我从…","Minutes of Meeting Between General Marshall and Generalissimo Chiang Kai-shek at Kuling, August 27, 1946, Noon"
168,frus1946v10/d47,核心文献,"August 28, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [文件47] 马歇尔将军和于陶伟将军在南京宁海路5号的会谈纪要摘录 1946年8月28日 上午9:45 南京 1946年8月28日9:45 将军 余:将军指示我与你们讨论最近与将军讨论的一切事宜,以及他最近对宋博士的指示. 我收到了Pee 7将军的报告,但现在希望听到你的报告,因为我在某些问题上感到困惑。 马歇尔将…","Extracts of Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, August 28, 1946, 9:45 a.m."
169,frus1946v10/d55,核心文献,"August 29, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/8–2946:电讯[文件55]驻华大使(司徒雷登)驻南京公使,1946年8月29日-下午5时[收到8月30日-7:45]1400. 已宣布,军事法院在昆明对云南驻军司令部特勤营的两名初级军官判处死刑,作为暗杀闻一多的处罚. (ReEmbtel 1337, 8月20日及前作. 在陈述中宣布了案件的历史、审判的细节和判决。 云南驻军司令员何奎昌将…",The Ambassador in China (Stuart) to the Secretary of State
169,frus1946v10/d55,核心文献,"August 29, 1946",english_residue,1,译文仍保留英文词：ReEmbtel,"893.00/8–2946:电讯[文件55]驻华大使(司徒雷登)驻南京公使,1946年8月29日-下午5时[收到8月30日-7:45]1400. 已宣布,军事法院在昆明对云南驻军司令部特勤营的两名初级军官判处死刑,作为暗杀闻一多的处罚. (ReEmbtel 1337, 8月20日及前作. 在陈述中宣布了案件的历史、审判的细节和判决。 云南驻军司令员何奎昌将…",The Ambassador in China (Stuart) to the Secretary of State
170,frus1946v10/d55,核心文献,"August 29, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"最近有新闻报道称,民主同盟主席张澜几天前在成都为李和文举行追悼会时被特务打倒. 中国驻美国军事使团20名团长,中国驻联合国军事参谋团首席代表. 21 没有印刷。 22 社会改革家,大学教授,中国农村重建著作家.",The Ambassador in China (Stuart) to the Secretary of State
303,frus1947v07/d218,核心文献,"August 29, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/8–2947:电讯[文件218] 驻上海总领事(戴维斯)致上海国务卿,1947年8月29日. [8月30日-11日凌晨8时收到] 2077. 以下是中国中央通讯社官方关于8月27日在广州发表孙科晋言论的报道: 现在中国面对的全国性危机在性质上比""满洲里事件""对日本造成的危机更为严重,今天中国副总统孙科晋博士告诉中央新闻. 日本的“满洲事件”是…",The Consul General at Shanghai (Davis) to the Secretary of State
303,frus1947v07/d218,核心文献,"August 29, 1947",english_residue,1,译文仍保留英文词：Davis,"893.00/8–2947:电讯[文件218] 驻上海总领事(戴维斯)致上海国务卿,1947年8月29日. [8月30日-11日凌晨8时收到] 2077. 以下是中国中央通讯社官方关于8月27日在广州发表孙科晋言论的报道: 现在中国面对的全国性危机在性质上比""满洲里事件""对日本造成的危机更为严重,今天中国副总统孙科晋博士告诉中央新闻. 日本的“满洲事件”是…",The Consul General at Shanghai (Davis) to the Secretary of State
330,frus1947v07/d573,核心文献,"August 4, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"121.893/8–447 [文件573] 北平(自由人)驻华大使领事(斯图亚特) 83°28 北平,1947年8月4日. 先生(以英语发言):我荣幸地附上Wedemeyer将军1947年8月1日至8月4日在北平停留期间84人的聘用和任命时间表,该时间表是根据大使馆7月31日未编号电报中的指示在他抵达之前为他准备的。 随函附上可能感兴趣的内容:(1) 向代…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
331,frus1947v07/d573,核心文献,"August 4, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"[附文4]驻华助理武官备忘录(巴雷特) 北平,6[3?]1947年8月. 1. 1947年8月3日,以下签字者就满洲和华北的军事情况向韦德迈尔将军及其使团成员作了评论。 韦德迈尔将军请我书面提出我在评论中认为的要点。 [以下为山东,霍皮,满洲的军事发展情况调查. ] 概括华北和满洲的总体形势,看来东北政府的情况是绝望的,在霍皮,倡议陷入了共产党人手中的僵局…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
154,frus1946v09/d742,核心文献,"August 8, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [742号文件] 蒋介石和马歇尔将军在中国牯岭的访谈记录,1946年8月8日,下午牯岭,1946年8月8日,中午 马歇尔将军表示,他推迟返回南京,直到今天等待收到司徒雷登博士在返回南京星期二晚间与周恩来将军的访谈的详细报告,他在谈话中传达了马歇尔将军关于停止敌对行动的规定. 将军获悉,斯图亚特博士没有取得任何进展,…","Minutes of Interview Between Generalissimo Chiang Kai-shek and General Marshall at Kuling, China, August 8, 1946, Afternoon"
252,frus1946v10/d303,相关文献,"December 1, 1946",english_residue,1,译文仍保留英文词：Philip、Sprouse,"Butterworth先生说,马歇尔将军在中国的存在是对政府的一种可取的限制。 Butterworth先生还说,他认为马歇尔将军的离开将是灾难性的,鉴于斯图亚特博士的倾向,就美国的政策而言,它会走向国家政府的充分支持。 马歇尔将军指出,许多人,特别是Kmt的反动团体,可以把他在中国的作用解释为一种不可取的必要性,因为政府反动派通过继续将他留在画面中,就可以…","Minutes of Meeting Between General Marshall and Mr. Butterworth at General Marshall’s Residence, Nanking, December 1, 1946, 11 a.m."
253,frus1946v10/d304,核心文献,"December 1, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [304号文件] 关于马歇尔将军与蒋介石会晤的说明,南京,1946年12月1日,4–7时85分,南京,1946年12月1日,7时. 将军在会议开始时问我,在目前的局势中应该做什么;共产党人没有答复我的问题,即我是否继续接受他们担任调解人,并考虑他们拒绝参加国民议会或进一步谈判。 我详细概述了导致目前局势的各种事态发…","Notes on Meeting Between General Marshall and Generalissimo Chiang Kai-shek, Nanking, December 1, 1946, 4–7 p.m."
257,frus1946v10/d327,核心文献,"December 12, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 327] 关于马歇尔将军和李中将在南京宁海路5号会面的说明,1946年12月12日上午11时,南京,1946年12月12日上午11时,李中将告诉马歇尔将军一份报纸报道说,司徒雷登博士或马歇尔将军将陪同两名政府代表前往延安. 马歇尔将军表示,这个故事是捏造的谣言. 李将军说,他理解共产党人对周恩来…","Notes on Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, December 12, 1946, 11 a.m."
392,frus1949v08/d728,相关文献,"December 15, 1949",english_residue,1,译文仍保留英文词：Jessup,"893.00/12-1549[文件728],全体大使的谈话备忘录(Jessup)[纽约],1949年12月15日。 我通过医生弗兰克·梅莱尼医生的预约,于下午6点在长老会医院的哈克内斯陈列馆拜访了李宗仁总统。 回顾蒋夫人在同一地点逗留期间的整层楼的报告,也许值得指出的是,李主席在三楼占据一个简单的单间房. 梅莱尼医生在桌子上见我,带我去我们找到金医生和李医…","Memorandum of Conversation, by the Ambassador at Large (Jessup)"
393,frus1949v08/d728,相关文献,"December 15, 1949",english_residue,1,译文仍保留英文词：Philip、Jessup,"我说我没有具体的问题,但希望他能给我任何信息或建议。 李主席随后分析了中国的局势. 由于国民政府的错误,共产党人起初能够说服许多人相信共产主义能够提供他们所寻求的解决办法。 情况与20多年前类似,当时人民同样在国民党周围集结。 但人们正在迅速失去幻想。 他经常收到这方面的报告。 民主同盟的自由领袖等人向他发信,说他们在加入共产党时犯了错误. 满洲铁路的经理…","Memorandum of Conversation, by the Ambassador at Large (Jessup)"
323,frus1947v07/d313,相关文献,"December 18, 1947",english_residue,1,译文仍保留英文词：Tanna、Tuva、Ringwalt,"摘要和结论: 总的来说,在蒋介石和志同道合的领导人对中国政府保持实质性控制的情况下,中国和苏联之间的和解似乎不可能出现。 真正的和解必须建立在政治、经济或军事自身利益的重大共同点之上。 从下文对有关主要因素的讨论中可以看出,两国当权政权几乎没有共同的政治利益,在经济上也不相互依存。 虽然苏联在两国都受到日本的威胁时确实向中国政府提供了一定程度的援助,但后者…",The Assistant Chief of the Division of Chinese Affairs (Rice) to the Director of the Office of Far Eastern Affairs (Butterworth)
43,frus1945v07/d569,核心文献,"December 24, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"S: 其成员为各方。 共产党和小党. 谢普利:在张连 [兰]的领导下,他在重庆. M:你曾与斯大林交谈过,我想知道你对我们在柏林和德国盟军统一控制等地遇到的迹象和困难有多熟悉。 S:我知道这一点,我读了这些书,并与人们进行了讨论。 M:我问你们这个问题是为了确定你们觉得这个程序与你们在满洲遇到的程序有什么不同? S: 差异很大,原因如下. 我们和斯大林达成…","Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
46,frus1945v07/d569,核心文献,"December 24, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"S:在湖南广州至汉口的铁路上. 那我们在安旺有个 该省的日产量为1 500吨。 M:现在能运行吗? S:约1000吨. 在山西省煤矿,你拥有中国最好的供暖煤。 然后我们北上到凯林矿场 两个有煤的地方 它们现在大约每天8 000吨。 每年约300万吨. M:现在有什么麻烦? S:麻烦主要是运输。 每天8趟列车. 还有采矿用的木道具问题。 他们来自日本。 我们…","Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
47,frus1945v07/d569,核心文献,"December 24, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"M:这不是人们给它的问题。 困难在于找个人接手 这就是他立即感兴趣的事情,因为已经作出了一项决定,并下令立即为这些部队的行动组织一个非常精心的海军计划,而且由于回国的巨大压力,拖延[sic]部队是非常困难的。 当我和Wedemeyer将军和他的手下谈话时 分队被指定行动 然后事情开始变得像每两人一张毯子 我立即对延迟运输感到关切。 常规 Wedemeyer…","Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
48,frus1945v07/d569,核心文献,"December 24, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,M:这很好。 带回一僧. 这些学生很难接受。 他们无处可去。 S:唯一可能的地方是西班牙或阿根廷。 M:我不认为西班牙会[同意?,"Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
50,frus1945v07/d574,核心文献,"December 26, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 574] 关于马歇尔将军与民主同盟第一次大会的说明, 1600年12月26日 1945年12月26日 1600 M:谁是你的发言人? S:61 我会为联盟翻译。 首先,我们要听取大使的发言。 M:我非常高兴今天有机会在这里与你们会晤。 谢谢你的到来 当然,你会明白,刚到这里,我有很多事情要学,然…","Notes on General Marshall’s First Conference With the Democratic League, 1600, 26 December 1945"
266,frus1946v10/d353,核心文献,"December 28, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270: Telegram [Document 353] 马歇尔将军致杜鲁门总统44 [南京]1946年12月28日. 1891. 尊敬的主席先生(以英语发言):我刚刚结束了与将军的两小时会议。 在国民议会休会后,他希望与我讨论为重新与共产党进行谈判可能采取的步骤。 斯图亚特博士和我之前曾建议,如果通过健全的宪法,即如此,…",General Marshall to President Truman
266,frus1946v10/d353,核心文献,"December 28, 1946",english_residue,1,译文仍保留英文词：Marshall,"马歇尔使华档案, Lot 54–D270: Telegram [Document 353] 马歇尔将军致杜鲁门总统44 [南京]1946年12月28日. 1891. 尊敬的主席先生(以英语发言):我刚刚结束了与将军的两小时会议。 在国民议会休会后,他希望与我讨论为重新与共产党进行谈判可能采取的步骤。 斯图亚特博士和我之前曾建议,如果通过健全的宪法,即如此,…",General Marshall to President Truman
351,frus1948v07/d584,核心文献,"December 29, 1948",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/12-2948:电报[文件584] 驻北平总领事(柯乐博)致北平国务卿,1948年12月29日-下午6时[12月30日-5:33] 608. ReContel 567, 12月20日 (英语). 延兴教授引用领事馆的参考电报,昨晚检讨了傅作义目前的立场如下: 1. 当时国民党垮台的李济深代表满洲告诉傅作义,鉴于新的形势,后者应该与共产党人达成…",The Consul General at Peiping (Clubb) to the Secretary of State
350,frus1948v07/d514,核心文献,"December 6, 1948",english_residue,1,译文仍保留英文词：Percy、Chen,893.00B/12-648：航空函 [文件514] 驻香港总领事（霍珀）致国务卿 香港，1948年12月6日。 [12月17日下午2时02分收到。] A-138号。以下是最近从本地各指定来源获得的资料和看法摘要。 若干消息来源，包括中国民主同盟的周鲸文、国民党革命委员会的C. Y. Li，以及《新生晚报》的李孟，称中共已决定扩大人民政治协商会议，使其包括…,The Consul General at Hong Kong (Hopper) to the Secretary of State
355,frus1948v08/d839,相关文献,"December 6, 1948",english_residue,1,译文仍保留英文词：Dept,"据我们所知,至少在去年,毛泽东95的理论著作中没有任何内容表明外国商人,更不用说美国商人,愿意在即将到来的中共或中共控制的政府的领导下继续活动。 随着共产党人继续取得胜利,扩大国家权力,没有理由期望他们的态度会更加亲切. 1947年12月25日,毛泽东题为""目前形势和我们的任务""的一九六七年十二月二十五日的文章指出:""由于中国经济的落后,即使在全国革命胜利…",The Ambassador in China (Stuart) to the Secretary of State
4,frus1943China/d310,人物关联,"December 7, 1943",english_residue,1,译文仍保留英文词：Kifeng,"893.00/15194:电报[文件310] 驻华大使(高斯)驻重庆公使,1943年12月7日下午4时[收到6:20]2339. 在12月3日来自洛阳的电报中,德鲁姆赖特报道如下: 关于重庆军与共产党北陕西军之间最近进一步发生冲突的谣言,被副总参谋长[at]洛阳军政府否认,他们最近又在那个地区加强了共产党的兵力. 他断然否认重庆现在攻击共产党的意图. 在承…",The Ambassador in China (Gauss) to the Secretary of State
321,frus1947v07/d304,背景材料,"December 8, 1947",english_residue,1,译文仍保留英文词：Lewis、Clark、Stuart,"893.00/12–847[文件304] 驻华公使馆公使衔参赞(克拉克)致国务卿第1147号 南京,1947年12月8日. [收到12月17日]. 先生(以英语发言):我荣幸地附上一份大使与长春总理关于CC Clique的影响的谈话备忘录,从中可以看出,长春总理对陈氏兄弟早日承认苏联的威胁表示高度赞扬。 应当指出,张总理乐观地认为,当新宪法生效时,可以而且…",The Minister-Counselor of Embassy in China (Clark) to the Secretary of State
363,frus1949v08/d121,核心文献,"February 1, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/2–149:电讯[文件121] 驻华大使(司徒雷登)驻南京国务卿,1949年2月1日-10时 [2月3日-3时15分收到] 292. 北申西广播1月29日和30日使用一些新的悬崖锤子,试图将所谓中共和平条件的正义驱赶回家. 在新战术中,前广播声称日本战犯被无罪释放,前日本远征军驻华总司令冈村将军于1月26日在上海""阴谋利用虚伪的和平谈判来掩盖…",The Ambassador in China (Stuart) to the Secretary of State
363,frus1949v08/d121,核心文献,"February 1, 1949",english_residue,1,译文仍保留英文词：Embassy、Stuart,"893.00/2–149:电讯[文件121] 驻华大使(司徒雷登)驻南京国务卿,1949年2月1日-10时 [2月3日-3时15分收到] 292. 北申西广播1月29日和30日使用一些新的悬崖锤子,试图将所谓中共和平条件的正义驱赶回家. 在新战术中,前广播声称日本战犯被无罪释放,前日本远征军驻华总司令冈村将军于1月26日在上海""阴谋利用虚伪的和平谈判来掩盖…",The Ambassador in China (Stuart) to the Secretary of State
60,frus1946v09/d44,核心文献,"February 15, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/2-1546:电讯[文件44] 驻华大使馆(史密斯)顾问致国务卿重庆,1946年2月15日-下午3时[收到2月16-10:07] 304 (英语). 由民主同盟和地方民间组织赞助的2月10日群众会议, 庆祝[人民协商会?]被有组织的流氓破坏, 几位著名的自由主义者遭到殴打和伤害,没有人认为是批评。 媒体暴力争议正在进行中。 非Govt报社指称…",The Counselor of Embassy in China (Smyth) to the Secretary of State
60,frus1946v09/d44,核心文献,"February 15, 1946",english_residue,1,译文仍保留英文词：Cluque、Whampoa、Smyth,"893.00/2-1546:电讯[文件44] 驻华大使馆(史密斯)顾问致国务卿重庆,1946年2月15日-下午3时[收到2月16-10:07] 304 (英语). 由民主同盟和地方民间组织赞助的2月10日群众会议, 庆祝[人民协商会?]被有组织的流氓破坏, 几位著名的自由主义者遭到殴打和伤害,没有人认为是批评。 媒体暴力争议正在进行中。 非Govt报社指称…",The Counselor of Embassy in China (Smyth) to the Secretary of State
28,frus1945v07/d169,核心文献,"February 20, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/2–2045:电讯[第169号文件] 驻华代办(Atcheson) 1945年2月20日—下午3时[收到4:35] 258. 大使馆电报245-6-7,2月18日,以及后来关于共产党谈判的电报[8]. 以下摘自2月17日的延安广播的录音稿:""根据克里米亚会议的历史成果,今天的9号延安解放日报社论指出:‘在旧金山国际会议上,应该最多只允许库蒙坦…",The Chargé in China (Atcheson) to the Secretary of State
28,frus1945v07/d169,核心文献,"February 20, 1945",english_residue,1,译文仍保留英文词：Atcheson,"893.00/2–2045:电讯[第169号文件] 驻华代办(Atcheson) 1945年2月20日—下午3时[收到4:35] 258. 大使馆电报245-6-7,2月18日,以及后来关于共产党谈判的电报[8]. 以下摘自2月17日的延安广播的录音稿:""根据克里米亚会议的历史成果,今天的9号延安解放日报社论指出:‘在旧金山国际会议上,应该最多只允许库蒙坦…",The Chargé in China (Atcheson) to the Secretary of State
68,frus1946v09/d201,核心文献,"February 23, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/2-2346:电报[201号文件] 驻华大使馆(史密斯)参赞致国务卿45·重庆,1946年2月23日-上午11时[收到2月24日-3:07] 357 (英语). 2月22日,人数超过1万的大学生进行有序的公开示威,要求满洲回归中国控制,苏联军队立即撤离东北. 在游骑兵学生通过后,共产党人华智保和民主同盟民楚的办公室[Jih]. 包被大约100…",The Counselor of Embassy in China (Smyth) to the Secretary of State
68,frus1946v09/d201,核心文献,"February 23, 1946",english_residue,1,译文仍保留英文词：Clique、Smyth,"893.00/2-2346:电报[201号文件] 驻华大使馆(史密斯)参赞致国务卿45·重庆,1946年2月23日-上午11时[收到2月24日-3:07] 357 (英语). 2月22日,人数超过1万的大学生进行有序的公开示威,要求满洲回归中国控制,苏联军队立即撤离东北. 在游骑兵学生通过后,共产党人华智保和民主同盟民楚的办公室[Jih]. 包被大约100…",The Counselor of Embassy in China (Smyth) to the Secretary of State
279,frus1947v07/d40,核心文献,"February 25, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"卡森·张表示,在目前的条件下他不会加入政府,任何第三方在情况中的参与都不会对总体情况有任何影响,他坚称,他可以通过留在政府之外来影响中国的变革,而不是成为政府的成员. 同时,张直直直说,基本问题在于将军的态度,真正改组政府的绊脚石是蒋本人,蒋本人的整个背景使他无法想象民主进程产生的任何成功. 张坚持说,解决当前问题的办法就是稳定货币局势和削减军事开支。 他…",The Ambassador in China (Stuart) to the Secretary of State
398,frus1949v08/d1151,相关文献,"February 25, 1949",english_residue,1,译文仍保留英文词：Cabot,"125.6336/2–2549:电讯[文件1151] 驻上海(卡伯特)总领事于1949年2月25日—下午1时[收到2月25日—3日:25时]665. 我衷心赞同克拉克的44条 2月23日下午5点 在我看来,我们显然只有在共产党人认为有必要与他们打交道时,才能确保尊重我们在共产党统治地区的领事馆。 我相信这个账户 部门很快会回复 mytel 390, 2月4…",The Consul General at Shanghai (Cabot) to the Secretary of State
364,frus1949v08/d180,人物关联,"February 26, 1949",english_residue,1,译文仍保留英文词：Chen,"893.00/2–2649:电讯[180号文件] 驻北平总领事(柯乐博)致国务卿北平,1949年2月26日. [2月26日-10日:36] 313. ReContel 298, 2月25日, 71 仁敏公保报告昨日从沈阳抵达北平,来自各地聚集满洲的35名民主领袖,包括李济深,沈钧儒,谭平山,马孝伦,张佩ch,顾茂珠,彭策民. 72 陪同他们出行的有陕西康苏…",The Consul General at Peiping (Clubb) to the Secretary of State
334,frus1947v07/d852,相关文献,"February 4, 1947",english_residue,1,译文仍保留英文词：Stuart,"893.50/2–447:电讯[文件852] 驻华大使(司徒雷登),1947年2月4日-下午10时[收到2月4日-10日:16时] 204.采访T·V·宋博士. 正如1月31日第466号发文所述,宋大夫表示对经济和财政形势非常焦虑,他派布兰福德与巴特沃思和我讨论立场,并代表需要采取有益的行动. 他还请巴特沃斯单独与他共进午餐,并提出了他的观点. 宋博士坚称…",The Ambassador in China (Stuart) to the Secretary of State
337,frus1948v07/d60,核心文献,"February 5, 1948",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/2–548[文件60] 驻华领事(伯克)致驻华大使(斯图亚特) 32 No. 5 Canton,1948年2月5日. 先生:我荣幸地报告,1948年1月31日,本办公室的随员(研究分析员)约瑟夫·A·亚格(Joseph A. Yager)召见了李济深元帅和蔡廷凯将军,并获得了大使馆和外交部可能感兴趣的某些意见。 这两次访谈都是由左翼华夏光豹的…",The Consul at Canton (Burke) to the Ambassador in China (Stuart)
23,frus1945v07/d137,相关文献,"January 20, 1945",english_residue,1,译文仍保留英文词：Service,"740.0011 P.W./1–2045[137号文件] 成都(驻华)副领事(服务)驻华大使(赫里)38号 成都(一号),1945年1月20日. 先生(以英语发言):我荣幸地根据我最近在昆明获得的关于某些省级领导人之间就今后与国民政府合作对日本人采取军事行动问题确实存在的谅解的资料,提交一份报告。 鉴于这次发售的机密内容,以及如果重庆当局知道他的身份,我的…",The Vice Consul at Chengtu (Service) to the Ambassador in China (Hurley)
57,frus1946v09/d40,核心文献,"January 25, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/1–2546:电讯[文件40] 驻华大使馆(史密斯)顾问致国务卿重庆,1946年1月25日—下午5时 [收到1月26-11日:17时] 162 (英语). 关于人民协商会的实事求是的报告草稿如下:1月10日召开的人民协商会现已举行了9次公开会议。 (圣华盛顿162,重复莫斯科20,1月25日). 讨论的五个主要议题是:(1)重组国家政府,(2…",The Counselor of Embassy in China (Smyth) to the Secretary of State
