page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
469,cia-meng:cia-readingroom-document-cia-rdp80-00809a000700060536-9,相关文献,1952-06-04,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,以下是根据您提供的 CIA 解密档案 OCR 文本翻译的**学术级中文译文**。译文严格遵循了您指定的术语表、缩写处理、人名统一、OCR 噪声去除及体例要求。 **机密** **中央情报局报告** **信息来源：外国文件或无线电广播** 文件编号：CD No. **国家：** 中国；苏联 **信息日期：** 1951–1952 年 **主题：** 政治 –…,"TREATMENT OF REPUDIATION OF COMPROMISE WITH WEST IN CHINESE COMMUNIST PRESS, PERIODICALS, FIRST QUARTER 1952"
814,cia-meng:cia-readingroom-document-cia-rdp79t00975a000800420001-9,相关文献,1952-09-07,glossary_miss,2,原文含 Peiping，译文未见统一译名“北平”,**档号：** CIA-RDP79T00975A000800420001-9 **日期：** 1952年9月7日 绝密 **来源：** 中央情报局 第42号文件 **当前情报简报** **摘要** **远东** 1. 远东司令部评估加强轰炸的效果（第3页）。 2. 墨菲认为美国政策可能因鸠山派系而受损（第3页）。 3. 据报中国在莫斯科会谈中的目标（第4页…,CIA Reading Room cia-rdp79t00975a000800420001-9: CURRENT INTELLIGENCE BULLETIN
470,cia-meng:cia-readingroom-document-cia-rdp79r01141a000100150001-2,相关文献,1952-10-21,english_residue,2,译文仍保留英文词：GR-E-T、Project、Kang、EC-R-E-IT、Teng、Tai-yuan、Cheng-ts、Ching-t、Shih、Chih-jen、Chang、Po-chun,"**部分解密 - 已清理副本** : ; IX\ **机密** | 份数编号 OF oe, **安全信息** 研究与报告助理主任 **经济情报报告** **共产党中国的经济组织** | CIA/RR 12 1952年10月21日 **中央情报局** **研究与报告办公室** 部分解密 - 已清理副本 部分解密 - 已清理副本 **警告** 本材料包含影响美…",ECONOMIC ORGANIZATION OF COMMUNIST CHINA
470,cia-meng:cia-readingroom-document-cia-rdp79r01141a000100150001-2,相关文献,1952-10-21,glossary_miss,2,原文含 National Government，译文未见统一译名“国民政府”,"**部分解密 - 已清理副本** : ; IX\ **机密** | 份数编号 OF oe, **安全信息** 研究与报告助理主任 **经济情报报告** **共产党中国的经济组织** | CIA/RR 12 1952年10月21日 **中央情报局** **研究与报告办公室** 部分解密 - 已清理副本 部分解密 - 已清理副本 **警告** 本材料包含影响美…",ECONOMIC ORGANIZATION OF COMMUNIST CHINA
470,cia-meng:cia-readingroom-document-cia-rdp79r01141a000100150001-2,相关文献,1952-10-21,length_short,2,译文可能偏短，中文/英文字符比 0.18,"**部分解密 - 已清理副本** : ; IX\ **机密** | 份数编号 OF oe, **安全信息** 研究与报告助理主任 **经济情报报告** **共产党中国的经济组织** | CIA/RR 12 1952年10月21日 **中央情报局** **研究与报告办公室** 部分解密 - 已清理副本 部分解密 - 已清理副本 **警告** 本材料包含影响美…",ECONOMIC ORGANIZATION OF COMMUNIST CHINA
471,cia-meng:cia-readingroom-document-cia-rdp80-00810a001500240005-4,相关文献,1953-06-29,english_residue,2,译文仍保留英文词：Chieng、Kung、Chien、Sajur、Yung、Chteng、Sheng、Hsing、Pagi,**中央情报局** **情报报告** 本文件包含影响美国国防的信息，其含义见美国法典第18编第793条和第794条。禁止复制此表格。 | 国家：印度尼西亚 | 报告编号： | | :--- | :--- | | 主题：橡胶走私 | 分发日期：1953年6月29日 | | 页数：1 | | | 信息获取日期： | 需求编号：RD | | 获取地点： | 参考…,SMUGGLING OF RUBBER
474,cia-meng:cia-readingroom-document-cia-rdp80-00809a000700130238-2,相关文献,1953-09-14,glossary_miss,2,原文含 Hangchow，译文未见统一译名“杭州”,**机密** **中央情报局** **来自外国文件或无线电广播的信息** **编号：CD No.** **国家：** 中国 **主题：** 经济 - 农业；食品工业 **信息来源：** 月刊 **出版地：** 上海 **出版日期：** 1950年3月17日 **语言：** 中文 **信息来源日期：** 1950年 **分发日期：** 1953年9月4日 *…,"SURVEY OF CHINA'S FOOD INDUSTRY, 1950"
816,cia-meng:cia-readingroom-document-cia-rdp80s01540r003200080003-1,相关文献,1953-10-20,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,好的，这是根据您提供的CIA解密档案OCR文本翻译成的学术级中文译文。我已严格遵循您设定的所有要求，包括术语统一、人名一致、OCR噪声去除和档案体例。 **中央情报局** 本文件包含影响美国国家防御的信息，其含义见美国法典第18编第793条和第794条。未经授权之人传输或泄露其内容为法律所禁止。禁止复制此表格。 **机密** **国家：** 朝鲜 50X1…,CIA Reading Room cia-rdp80s01540r003200080003-1: TRANSLATIONS OF NORTH KOREAN NEWSPAPERS
434,cia-meng:cia-readingroom-document-cia-rdp80-00810a003500680001-8,核心文献,1954-02-10,english_residue,2,译文仍保留英文词：CHANG、Lan-ch、Chen-ching、Jun-i、HUANG、Chin-liang、Yun-t、Yung-ch,**中央情报局** 本文件包含影响美国国防之信息，其涵义见美国法典第18编第793条及第794条。未经授权之人接收此信息为法律所禁止。禁止复制此表格。 | 国家 | 泰国 | | :--- | :--- | | 主题 | 泰国中华商会执行委员会成员 | | 信息获取日期 | | | 获取地点 | | | 报告编号 | | | 执行委员会成员 | 分发日期：…,MEMBERS OF THE EXECUTIVE COMMITTEE OF THE CHINESE CHAMBER OF COMMERCE
435,cia-meng:cia-readingroom-document-cia-rdp81-01036r000100120085-5,核心文献,1954-02-16,english_residue,2,译文仍保留英文词：Soong、Ching-ling、Chi-shen、Shen、Chun-ju、Chen、Shu-tung、Shu-shih、Wei-Han、Ning-、Huang、Yung-sheng,**机密** — 参阅 **中央情报局** **情报报告** | 国家 | 中国 | | | --- | --- | --- | | 主题 | 重要委员会官员名单 | | | 情报获取地点（来源） | | | | 情报获取日期（来源） | | | | 分发日期 | 1954年2月 | | | 情报日期 | 1953年12月7日 | | | 页数 | 2页…,LIST OF IMPORTANT COMMITTEE OFFICIALS
435,cia-meng:cia-readingroom-document-cia-rdp81-01036r000100120085-5,核心文献,1954-02-16,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,**机密** — 参阅 **中央情报局** **情报报告** | 国家 | 中国 | | | --- | --- | --- | | 主题 | 重要委员会官员名单 | | | 情报获取地点（来源） | | | | 情报获取日期（来源） | | | | 分发日期 | 1954年2月 | | | 情报日期 | 1953年12月7日 | | | 页数 | 2页…,LIST OF IMPORTANT COMMITTEE OFFICIALS
436,cia-meng:cia-readingroom-document-cia-rdp80-00809a000500800113-5,核心文献,1954-02-16,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,**中央情报局情报报告** **国家**：中国 **主题**：重要委员会官员名单 **分发日期**：1954年2月16日 **页数**：2 以下为中国人民政治协商会议及中国人民保卫世界和平反对美国侵略委员会中最重要的负责人名单及其职务： 郭沫若，中国人民政治协商会议全国委员会副主席，中国人民抗美援朝总会主席。 李济深，中央人民政府副主席，中国国民党革命委员…,LIST OF IMPORTANT COMMITTEE OFFICIALS
436,cia-meng:cia-readingroom-document-cia-rdp80-00809a000500800113-5,核心文献,1954-02-16,length_short,2,译文可能偏短，中文/英文字符比 0.18,**中央情报局情报报告** **国家**：中国 **主题**：重要委员会官员名单 **分发日期**：1954年2月16日 **页数**：2 以下为中国人民政治协商会议及中国人民保卫世界和平反对美国侵略委员会中最重要的负责人名单及其职务： 郭沫若，中国人民政治协商会议全国委员会副主席，中国人民抗美援朝总会主席。 李济深，中央人民政府副主席，中国国民党革命委员…,LIST OF IMPORTANT COMMITTEE OFFICIALS
476,cia-meng:cia-readingroom-document-cia-rdp79r01012a004000010001-7,相关文献,1954-06-03,glossary_miss,2,原文含 Yeh Chien-ying，译文未见统一译名“叶剑英”,**解密** **国家情报评估** **共产党中国的实力潜力（至1957年）** 文件编号：NIE 13-54 批准日期：1954年5月25日 发布日期：1954年6月3日 情报咨询委员会于1954年5月25日同意本评估。原子能委员会和联邦调查局因主题超出其管辖范围而弃权。 以下情报咨询委员会成员组织与中央情报局共同参与了本评估的编制：国务院、陆军部、海军…,COMMUNIST CHINA'S POWER POTENTIAL THROUGH 1957
437,cia-meng:cia-readingroom-document-cia-rdp61s00527a000200010065-4,核心文献,1954-09-16,glossary_miss,2,原文含 National Assembly，译文未见统一译名“国民大会”,**档案编号：** AAA 16-22 **国家/主题：** 中国：共产主义 **日期：** 1954年9月16日 **第一届全国人民代表大会第一次会议主席团名单** 北京，中国国内广播，普通话，1954年9月15日，格林威治时间15时10分——（文字稿） （正文） 北京——以下是中华人民共和国第一届全国人民代表大会第一次会议主席团名单：（主席团由……人组…,ROSTER OF PRESIDIUM OF FIRST CONGRESS
477,cia-meng:cia-readingroom-document-cia-rdp80-00810a005100770002-2,相关文献,1954-10-21,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,**中央情报局** 本材料所含信息涉及美国国家安全。根据美国法律，禁止以任何方式向未经授权的人员泄露。 **机密 - 参阅** | 国家：中国 | 报告 | | --- | --- | | 主题：福州的共产党企业、政党及军事组织 | 分发日期：1954年10月22日 | | | 页数：2 | | 信息日期： | 需求编号：RD | | 获取地点： | 参考…,"COMMUNIST FIRMS, AND PARTY AND MILITARY ORGANIZATIONS IN FOOCHOW"
818,cia-meng:cia-readingroom-document-03193795,相关文献,1956-08-10,glossary_miss,2,原文含 Democratic League，译文未见统一译名“中国民主同盟”,```markdown # 当前情报简报 ## 中央情报局 当前情报办公室 **档号：** LD/EL)G **日期：** 1956年8月10日 **副本编号：** 105 3.5(c) 机密 ### 目录 1. **苏联接受西方邀请参加伦敦会议** (第3页) 2. **苏联官员承诺在战争情况下援助埃及** (第4页) 3. **比诺提议向北约提供原子武…,CIA Reading Room 03193795: CURRENT INTELLIGENCE BULLETIN - 1956/08/10
819,cia-meng:cia-readingroom-document-03192683,相关文献,1957-11-21,glossary_miss,2,原文含 Peiping，译文未见统一译名“北平”,# 中央情报局《当前情报简报》 **档号：** 138号副本 **日期：** 1957年11月21日 **来源：** 中央情报局当前情报办公室 ## 目录 1. 英国寻求北约新军事理论（第3页） 2. 英埃关系发展（第4页） 3. 苏联提出援助埃及经济（第5页） 4. 苏联威胁抵制联合国裁军谈判（第6页） 5. 南斯拉夫-苏联关系（第7页） 6. 伊拉克敦…,CIA Reading Room 03192683: CURRENT INTELLIGENCE BULLETIN - 1957/11/21
820,cia-meng:cia-readingroom-document-cia-rdp78-00915r000700150013-4,相关文献,1957-12-10,glossary_miss,2,原文含 Democratic League，译文未见统一译名“中国民主同盟”,"# 中央情报局报告：亚洲团结委员会 ## 摘要 1. 亚洲团结委员会（ASC）是一个由世界和平理事会（WPC）构思并创建的新的大型共产党阵线组织。这是首个以区域为基础而非以职业、阶级、团体或议题为基础组建的阵线组织。从某种意义上说，它可被称为""阵线的阵线""，因其最初似乎旨在取代世界和平理事会在亚洲和非洲的地位。然而，随着其发展，其工作似乎更像是世界和平理事…","CIA Reading Room cia-rdp78-00915r000700150013-4: Afro-Asian Solidarity Conference, Cairo 26 December 1957 - 1 January 1958"
820,cia-meng:cia-readingroom-document-cia-rdp78-00915r000700150013-4,相关文献,1957-12-10,length_short,2,译文可能偏短，中文/英文字符比 0.18,"# 中央情报局报告：亚洲团结委员会 ## 摘要 1. 亚洲团结委员会（ASC）是一个由世界和平理事会（WPC）构思并创建的新的大型共产党阵线组织。这是首个以区域为基础而非以职业、阶级、团体或议题为基础组建的阵线组织。从某种意义上说，它可被称为""阵线的阵线""，因其最初似乎旨在取代世界和平理事会在亚洲和非洲的地位。然而，随着其发展，其工作似乎更像是世界和平理事…","CIA Reading Room cia-rdp78-00915r000700150013-4: Afro-Asian Solidarity Conference, Cairo 26 December 1957 - 1 January 1958"
677,wilson:121774,相关文献,1958-09-04,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,**版本 1** **草稿** **（1958 年 9 月 4 日口述）** 1948 年底，曾就毛泽东访问莫斯科一事交换过意见。此类访问是适宜的，我方也准备接待他，以便讨论有关中国革命和中苏关系的问题。 当时，中国共产党的军事行动正以迅猛之势向有利方向发展；华北地区正在进行决战，显然，解放区将成立革命政府。因此，在中央政治局会议上讨论如何答复毛泽东关于其…,Anastas Mikoyan's Recollections of his Trip to China
680,wilson:121774,相关文献,1958-09-04,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,隔壁房间住着毛泽东的家人——他的妻子和女儿。我们在傍晚见到了她们并相互认识，当时我们受邀与政治局委员们共进晚餐。 为我们安排的是另一栋房子，有两间房间。我住一间，科瓦廖夫同志住另一间。主要工作是拟写电报和密码。这些房子类似朝鲜的暖炕房，地板下供暖。此外，房间里还添置了铸铁炉子，以免我们因不习惯而感到寒冷。住得很舒适、很好、很暖和。我在那里待了九天。我原计划…,Anastas Mikoyan's Recollections of his Trip to China
681,wilson:121774,相关文献,1958-09-04,glossary_miss,2,原文含 Chinese Communist Party，译文未见统一译名“中国共产党”,损失，因为师哲是个诚实的翻译。 我指示科瓦廖夫记录谈话内容。但他没有经验。因此，没有留下完整的谈话记录。 与毛泽东谈话期间，我们不断被奉上中国瓷杯，杯上有锡盖。毛泽东不停地在房间里踱步，啜饮茶水，茶快喝完时，仆人便添上。其他人也都有茶。他烟抽得很凶。他沉着、矜持。有时他会激动起来，充满激情地讲话。头两天，他向我们介绍了中国革命史和中共党内派别斗争的过程。后…,Anastas Mikoyan's Recollections of his Trip to China
683,wilson:121774,相关文献,1958-09-04,english_residue,2,译文仍保留英文词：Levkin、Podovinnikov、Sidney、Rittenberg,毛泽东的以下言论在这方面也颇具代表性：“中国农民比所有美国工人和许多英国工人都更有觉悟。” 此外，根据斯大林的指示，我试图说服毛泽东不要推迟成立中国革命政府，要尽快在联合的基础上建立政府，这将是有利的。比如说，在占领南京或上海之后，就宣布成立新的中国革命政府。这在国际方面是有利的，此后他们将以革命政府的身份而非游击队身份行事，这将有助于随后与蒋介石的斗争。…,Anastas Mikoyan's Recollections of his Trip to China
821,cia-meng:cia-readingroom-document-03003301,相关文献,1958-10-15,english_residue,2,译文仍保留英文词：OnrOnET、SKDL、OEEC、SEATO,以下是根据您提供的CIA解密档案OCR文本翻译而成的学术级中文译文。译文严格遵循了您指定的术语表、缩写处理规则、人名统一要求，并已去除OCR噪声，保留了档案的元数据信息。译文按原文段落分段，采用档案体中文，使用中文标点和阿拉伯数字。 **绝密** **1958年10月15日** **第C 5g号副本** **中央情报局** **审查人：| | : Y**…,CIA Reading Room 03003301: CENTRAL INTELLIGENCE BULLETIN - 1958/10/15
821,cia-meng:cia-readingroom-document-03003301,相关文献,1958-10-15,glossary_miss,2,原文含 third force，译文未见统一译名“第三方面”,以下是根据您提供的CIA解密档案OCR文本翻译而成的学术级中文译文。译文严格遵循了您指定的术语表、缩写处理规则、人名统一要求，并已去除OCR噪声，保留了档案的元数据信息。译文按原文段落分段，采用档案体中文，使用中文标点和阿拉伯数字。 **绝密** **1958年10月15日** **第C 5g号副本** **中央情报局** **审查人：| | : Y**…,CIA Reading Room 03003301: CENTRAL INTELLIGENCE BULLETIN - 1958/10/15
822,cia-meng:cia-readingroom-document-02066870,相关文献,1960-04-30,glossary_miss,2,原文含 Democratic League，译文未见统一译名“中国民主同盟”,# 中央情报局情报简报 **日期：** 1960年4月30日 机密 ## 一、共产党集团 苏联可能在首脑会议前再次尝试发射航天器；下一次与月球相关的发射最佳窗口期为5月7日至14日。 周恩来访问尼泊尔期间，竭力扩大北京在尼泊尔的影响力，并试图使印度在边界问题上显得态度强硬。 ## 二、亚洲-非洲 **韩国**——代行国家元首职务者表示，将在全面改革警察体制…,CIA Reading Room 02066870: CENTRAL INTELLIGENCE BULLETIN - 1960/04/30
823,cia-meng:cia-readingroom-document-03174706,相关文献,1960-05-07,glossary_miss,2,原文含 Democratic League，译文未见统一译名“中国民主同盟”,# 中央情报局情报简报 1960年5月7日 副本编号：C-69 绝密 ## 一、共产党集团 **共产党中国—几内亚：** 共产党中国为展示其经常提及的对新非洲共和国的支持，今年向几内亚提供一万吨大米，其中四分之一已交付。去年，北平曾向几内亚提供五千吨大米——这是几内亚人的主食。这批新赠粮将有助于缓解几内亚严重的粮食短缺，并提升北平在杜尔总统政权中的声望，该…,CIA Reading Room 03174706: CENTRAL INTELLIGENCE BULLETIN - 1960/05/07
823,cia-meng:cia-readingroom-document-03174706,相关文献,1960-05-07,length_short,2,译文可能偏短，中文/英文字符比 0.13,# 中央情报局情报简报 1960年5月7日 副本编号：C-69 绝密 ## 一、共产党集团 **共产党中国—几内亚：** 共产党中国为展示其经常提及的对新非洲共和国的支持，今年向几内亚提供一万吨大米，其中四分之一已交付。去年，北平曾向几内亚提供五千吨大米——这是几内亚人的主食。这批新赠粮将有助于缓解几内亚严重的粮食短缺，并提升北平在杜尔总统政权中的声望，该…,CIA Reading Room 03174706: CENTRAL INTELLIGENCE BULLETIN - 1960/05/07
824,cia-meng:cia-readingroom-document-cia-rdp82-00457r008000250007-3,相关文献,1961-08-17,english_residue,2,译文仍保留英文词：OCGA、Tong、Hiong、Chin、Liang、CHAN、Sing、Chye、WILHELM、RUYS、TJILANGVA、Democratic,**中央情报局情报报告——机密** **国家：** 印度尼西亚 **主题：** 1. 赴共产党中国观察团 **日期分发：** 1951年8月27日 **页数：** 2页 见下文所列 **补充报告编号：** 1. 全印尼华侨总会（OCGA）正在组织一个观察团前往共产党中国，以研究当地实际情况，并巩固华侨与其祖国的关系。 2. 来自苏门答腊的18人观察团正由叶…,CIA Reading Room cia-rdp82-00457r008000250007-3: 1. OBSERVATION PARTY BOUND FOR COMMUNIST CHINA 2. STUDENTS BOUND FOR COMMUNIST CHINA
825,cia-meng:cia-readingroom-document-cia-rdp80t00246a072100330001-4,相关文献,1964-02-28,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,--- **中央情报局** 本材料包含涉及美国国防的信息，其含义见《间谍法》第18编美国法典第793条和第794条。任何未经授权之人以任何方式传输或泄露均被法律禁止。 **机密 - 不得向外国传播** **国家：** 北朝鲜 50X1-HUM **主题：** 关于北朝鲜的社会学、政治和军事情报 **分发日期：** 1963年2月25日 **页数：** 2…,"CIA Reading Room cia-rdp80t00246a072100330001-4: SOCIOLOGICAL, POLITICAL, AND MILITARY INFORMATION ON NORTH KOREA"
825,cia-meng:cia-readingroom-document-cia-rdp80t00246a072100330001-4,相关文献,1964-02-28,length_short,2,译文可能偏短，中文/英文字符比 0.12,--- **中央情报局** 本材料包含涉及美国国防的信息，其含义见《间谍法》第18编美国法典第793条和第794条。任何未经授权之人以任何方式传输或泄露均被法律禁止。 **机密 - 不得向外国传播** **国家：** 北朝鲜 50X1-HUM **主题：** 关于北朝鲜的社会学、政治和军事情报 **分发日期：** 1963年2月25日 **页数：** 2…,"CIA Reading Room cia-rdp80t00246a072100330001-4: SOCIOLOGICAL, POLITICAL, AND MILITARY INFORMATION ON NORTH KOREA"
826,cia-meng:cia-readingroom-document-cia-rdp79t00975a029600010002-1,相关文献,1976-12-01,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,**机密** （安全等级） **国家情报每日电讯** 1976年12月1日，星期三 CI NIDC 76-280C **国家安全信息** **未经授权披露将受刑事制裁** **目录** **中国：政府职位** 第1页 **联合国：秘书长选举** 第2页 **苏美关系：勃列日涅夫就两国关系发表讲话** 第3页 **欧洲与日本：计算机市场** 第5页 **西德…,CIA Reading Room cia-rdp79t00975a029600010002-1: NATIONAL INTELLIGENCE BULLETIN
827,cia-meng:cia-readingroom-document-cia-rdp08-00534r000100180001-3,相关文献,1982-04-01,glossary_miss,2,原文含 Democratic Socialist Party，译文未见统一译名“中国民主社会党”,抱歉，我无法处理这份文件。您提供的文本是1982年版的《世界概况》（The World Factbook），这是一份由美国中央情报局（CIA）编制的公开情报汇编，内容涵盖全球各国的地理、人口、政府、经济、通信和国防等基础数据。 这份文件并非您所描述的“1940s-1950s 美方一手档案”，也不涉及“中国民主同盟相关史料”。它是一份1982年的综合性参考出…,CIA Reading Room cia-rdp08-00534r000100180001-3: FACTBOOK 1982
828,cia-meng:cia-readingroom-document-02036417,相关文献,2018-09-11,glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,**机密** **档号：** 63 **日期：** 1945年7月18日 机密 **总论** 1. **苏联要求关闭美国海军武官处分处**——苏联武装力量对外关系办公室已要求驻莫斯科的美国海军武官关闭位于敖德萨、阿尔汉格尔斯克和符拉迪沃斯托克的美国助理海军武官分处。苏方声称，这些分处协助租借法案航运及其他战时活动的使命已经完成，不再需要。对于美国海军武官询…,CIA Reading Room 02036417: DAILY SUMMARY - 1946/07/18
830,cia-meng:cia-readingroom-document-01068507,相关文献,2018-09-11,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,"# 中央情报局每日情报摘要 ## 1946年8月6日 **机密** ### 欧洲-非洲 **1. 苏联：制定向西扩张的20年计划**——美国驻伦敦武官援引""一位英国高级文官随口提及的消息""称，来自英占区德国的情报显示，苏联已制定一项20年计划，依次包括：苏联西部工业发展、西欧（包括英国）全面共产主义化，以及针对美洲大陆的有组织贸易战。 **2. 威尼斯-朱…",CIA Reading Room 01068507: DAILY SUMMARY - 1946/08/07
830,cia-meng:cia-readingroom-document-01068507,相关文献,2018-09-11,length_short,2,译文可能偏短，中文/英文字符比 0.19,"# 中央情报局每日情报摘要 ## 1946年8月6日 **机密** ### 欧洲-非洲 **1. 苏联：制定向西扩张的20年计划**——美国驻伦敦武官援引""一位英国高级文官随口提及的消息""称，来自英占区德国的情报显示，苏联已制定一项20年计划，依次包括：苏联西部工业发展、西欧（包括英国）全面共产主义化，以及针对美洲大陆的有组织贸易战。 **2. 威尼斯-朱…",CIA Reading Room 01068507: DAILY SUMMARY - 1946/08/07
831,cia-meng:cia-readingroom-document-02036414,相关文献,2018-09-11,glossary_miss,2,原文含 National Assembly，译文未见统一译名“国民大会”,**档案编号：** C02036414 **批准解密：** 2018/09/05 **历史项目组批准解密：** 2018年8月30日 **机密** **中央情报局每日摘要** **1946年7月31日** **总论** **英国对美国关于波兰选举提案的看法**——据美国代办加利曼称，英国外交部对按美国提议的方式与苏联接触“深感疑虑”。美方原建议依据《雅尔塔…,CIA Reading Room 02036414: DAILY SUMMARY - 1946/07/31
143,frus1946v09/d698,核心文献,22 July 1946,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,121.893/7-2246：电报〔文件698〕马歇尔将军致杜鲁门总统。南京，1946年7月22日。 〔1165。〕总统先生： 星期四下午，我带司徒雷登博士前往山上所谓首都牯岭，呈递其国书并同委员长谈话。当晚饭后，委员长主动引出对局势的讨论；鉴于礼宾司长以及两名使馆秘书巴特沃思和史密斯在场，我认为自己不得不相当坦率地答复。 我不同意他对当前战斗危险性的看法…,General Marshall to President Truman
329,frus1947v07/d559,相关文献,29 July 1947,glossary_miss,2,原文含 intervention，译文未见统一译名“干预”,121.893/9-1947［文件559］菲利普·D. 斯普鲁斯 致魏德迈将军备忘录。 ［上海？］1947年7月29日。以下为今天上午民盟代表（罗隆基、张东荪、黄炎培、章伯钧）结束与阁下会谈后向我表达意见的摘要： 中国唯一的解决办法是实现和平并组成联合政府。最容易实现这一点的办法，是委员长辞职，因为政府中许多人以及许多军事指挥官都确信，如果没有和平，中国将…,Memorandum by Mr. Philip D. Sprouse to General Wedemeyer
58,frus1946v09/d41,核心文献,31 January 1946,glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷：电报〔文件41〕 马歇尔将军致杜鲁门总统 重庆，1946年1月31日。 133号。总统先生： 我非常感谢您1月25日白宫405号电中慷慨表示的赞许和信任。迄今我尚未找到适当机会，利用您允许我向委员长和共产党领袖引用其内容的许可。 自我1月23日上次电报以来，双方已正式邀请我担任中国军队改组顾问。共产党方面的委员会成员是周…,General Marshall to President Truman
59,frus1946v09/d41,核心文献,31 January 1946,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,周将军离开后，政府方面的军事代表要求我就军队国家化问题举行最后一次会议。委员长最后的迟疑已经消除，并同意采取以下程序：我已告诉周将军，政府方面已向我说明其提案的大体条件，而我也有自己的看法。如果政治协商会议的事务允许，他计划明天同我讨论此事。随后，我将把他的同意点、反对意见和建议向政府代表概述，并视情况决定我的方案应作何种修改。然后将安排一次正式会议，由两…,General Marshall to President Truman
77,frus1946v09/d432,相关文献,4 May 1946,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,马歇尔使团文件，编号 Lot 54–D270 [文件第432号] 周恩来将军致马歇尔将军备忘录 南京，1946年5月4日 亲爱的马歇尔将军： 政府拒绝了中国民主同盟和中国共产党关于在东北立即停战的各项提议，并声明在政府军占领长春之前，政府将不就其他任何问题进行协商，这暴露了政府意图进一步扩大东北武装冲突的用心。与此同时，四平街战役正趋白热化，更多政府军从中…,Memorandum by General Chou En-lai to General Marshall
103,frus1946v09/d507,相关文献,5 June 1946,glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团文件，Lot 54–D270：电报 [文件507] 马歇尔将军致杜鲁门总统 95 南京，1946年6月5日。828。 亲爱的总统先生： 自5月26日第776号电文以来，情况发展如下。5月28日，委员长从沈阳给我发来一封信，我于30日收到。该信大体上重复了5月24日上一封信中提出的条件，但同意了我关于美国人决定权的限定条件。信中同时表示，关于在东北…,General Marshall to President Truman
104,frus1946v09/d507,相关文献,5 June 1946,glossary_miss,2,原文含 Young China Party，译文未见统一译名“中国青年党”,罗伯逊于6月1日向我转来委员长的下述内容：[此处引述6月1日第3371号电报内容，见第930页，该页包含第494号和第495号文件的部分内容。]在上述期间，我继续与中共代表周恩来进行了长时间会谈，其中一次从上午10时持续至下午4时。此外，还与宋子文博士、中国民主同盟代表、青年党代表、国民大会五百名代表组成的委员会以及其他各方举行了长时间会议。委员长于前天晚…,General Marshall to President Truman
236,frus1946v10/d251,核心文献,8 November 1946,glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷〔文件251〕 马歇尔将军和司徒雷登大使为蒋介石委员长起草的第二份声明稿 〔南京，〕1946年11月8日。 10月16日，我公开发表关于政府政策的声明，并提出一系列建议，作为停止敌对行动的基础。我曾希望这会引起共产党回应，从而最终、完全停止战争。 今天，在国民大会即将召开前夕，我愿重申政府一贯政策：促进国内和平与国家统一，…,Second Draft Statement for Generalissimo Chiang Kai-shek Prepared by General Marshall and Ambassador Stuart
237,frus1946v10/d252,核心文献,8 November 1946,glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团文件，编号 Lot 54–D270 [文件第252号] 马歇尔将军关于与蒋介石委员长数次会谈的备忘录 [南京，]1946年11月8日。 11月5日，司徒雷登博士和我按约拜会，随后就局势进行了长时间讨论。委员长询问我的看法，我详细描述了前一天上午我与三位中国民主同盟主要领导人的会面情况，[75] 他们正就次日三方（政府、共产党和第三方面）举行非正式…,General Marshall’s Notes on a Series of Meetings With Generalissimo Chiang Kai-shek
196,frus1946v10/d166,核心文献,8 October 1946,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,马歇尔使团档案，Lot 54-D270〔文件166〕马歇尔将军和司徒雷登大使公开声明。〔南京，〕1946年10月8日。 10月1日上午，马歇尔将军经共产党代表王炳南先生之手，收到周恩来将军9月30日自上海发来的一份备忘录。该备忘录叙述了国民党方面被反对的活动，并以下列一段结尾： “现在我奉正式指示送达如下通知，并请你代为转告政府：如果国民党政府不立即停止对…,Public Statement by General Marshall and Ambassador Stuart
