page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
1408,newspapersg:morningtribune19480526-1-morningtribune19480526-1.2.6,核心文献,1948-05-26,missing_translation,3,缺少中文译文,"EX-DALFORCE MEN SEEK POLITICAL REFUGE HERE (Tribune Staff Reporter) Mr. Tan Kah Kee well-known , Straits Chinese leader, is in| communication with the Singa- | pore Government to…",EX-DAIF ORCE MEN SEEK POLITICAL REFUGE HERE
1402,newspapersg:maltribune19480623-1-maltribune19480623-1.2.40,核心文献,1948-06-23,missing_translation,3,缺少中文译文,MO _INTERFERENCE IN LOCAL POLITICS: p.u. | IN A STATEMENT ISSUED YESTERDAY THE MALAY- AN BRANCH OF THE CHINA DEMOCRATIC LEAGUE EM. PHASIZED THAT IT HAD NEVER AND WOULD NEVER INTER…,NO INTERFERENCE IN LOCAL POLITICS
1420,newspapersg:maltribune19480703-1-maltribune19480703-1.2.33,相关文献,1948-07-03,missing_translation,3,缺少中文译文,Rights Of Overseas Chinese The Secretariat of the Chin: | Democratic League has issued : a statement declaring that subject to the observance of; ‘the law and order of the covn- ‘…,Rights Of Overseas Chinese
1397,newspapersg:morningtribune19480721-1-morningtribune19480721-1.2.142,相关文献,1948-07-21,missing_translation,3,缺少中文译文,"REDS IN BURMA PREP TO INVADE CHINA Nanking, July 20, —- Chinese , reports here today quoted a | Kunming Garrison communique | as saying that the Burma chap- | ter of the Democrati…",REDS IN BURMA PREPA TO INVADE CHINA
1436,newspapersg:morningtribune19480807-1-morningtribune19480807-1.2.10,核心文献,1948-08-07,missing_translation,3,缺少中文译文,"CHINA INVASION | REPORT DENIED Rangoon, Aug. 6.—The China Democratic League, outlawed by the Chinese Government, to- day denied that it was organis- ing an armed force on the Burm…",CHINA INVASION REPORT DENIED
1364,newspapersg:nysp19490316-1-nysp19490316-1.2.15,核心文献,1949-03-16,missing_translation,3,缺少中文译文,"a 港 403 , ] | 1 E i ih > oO KS | 品 國 4 轉 ie i = SA ‘ J ; Bal \ ‘a i mc | uf 2 iq LI B i . il | Ls 1 A | iy a i a 說 ae = i mer j r | = "" aa. . Ke! 圖 二 iB) N S a : aI - : wits ss a…",民盟總部自港遷平
1372,newspapersg:maltribune19490510-1-maltribune19490510-1.2.39,核心文献,1949-05-10,missing_translation,3,缺少中文译文,"TWO CHINESE PARTIES K.MLT), China Democratic Lea LOUe Come Under Societ y Law The China Democratic League and the Kuo Min Yang have been stvuck off the list of local political ass…",TWO CHINESE PARTIES LOSE STATUS
1375,newspapersg:indiandailymail19490510-1-indiandailymail19490510-1.2.51,核心文献,1949-05-10,missing_translation,3,缺少中文译文,"Exemption To Foreign Political Bodies In S’pore Withd,, China Democratic League & K. M. T. Affected ‘AN OBSTACLE TO DEVELOPMENT OF A S’PORE PULILILAL CUNSUIUUSNESS,” SAYS GOVT. “T…",Exemption To Foreign Political Bodies In S'pore Withdraw
1365,newspapersg:nysp19490513-1-nysp19490513-1.2.32.5,核心文献,1949-05-13,missing_translation,3,缺少中文译文,"佈宣府政邦聯 Set RY 與的主 體大表 | SRM 25 AoW OZ, DER © MKB RHA: Wo ae RAKBBEA a HS > SERBRSR Hee! PEN BZN 1 Bae, ions FPR: Pa! BRK 對認序與及欽 i 36 ARIE FRR wee ALTE Awe LARK + -$H—3| ZGRBRE WA…",聯邦政府宣佈中國民主同盟為非法團體
1380,newspapersg:maltribune19490513-1-maltribune19490513-1.2.48,核心文献,1949-05-13,missing_translation,3,缺少中文译文,THE MASTER MIND WE eannot restrain a sneaking regard tor the bureaucratic master mind (or master minds) who drafted the official statement withdrawing exemption from registration…,THE MASTER MIND
1382,newspapersg:indiandailymail19490513-1-indiandailymail19490513-1.2.61,核心文献,1949-05-13,missing_translation,3,缺少中文译文,"CHINA DEMOCRATIC LEAGUE DECLAKXD UNLAWFUL Whereas, in the opinicn of the High Commissioner in Counc, tie hina Democratic League is peing used and is likeiy to be used ior a purpos…",CHINA DEMOCRATIC LEAGUE DECLARED UNLAWFUL
1366,newspapersg:nysp19490518-1-nysp19490518-1.2.28.2,核心文献,1949-05-18,missing_translation,3,缺少中文译文,"al Ba BTR ts en FE Be tie 4 EX core 明 He Jee , i BS acm 日地子詞者本 WE MAS ae A FR it Fi & 13 ~ EE 44? MRA 43 Th GS WADE ee KE > RAB wie EL A A ee °oZMAR st > err t BSF HF R— > €F iF n…",庇朥警察懷疑民盟召傳搜查無所獲前被拘禁現釋放者尚守法
1404,newspapersg:indiandailymail19490524-1-indiandailymail19490524-1.2.42,核心文献,1949-05-24,missing_translation,3,缺少中文译文,"layan Administration Carrying On Anti-Chinese Policy? piping Radio Accusation Oil China Democratic League Also Criticised 7 2, May 23 —The Chinese Commu- . propa pundad Guits agdu…",Malayan Administration Carrying'On Anti-Chinese Policy?
1432,newspapersg:maltribune19490705-1-maltribune19490705-1.2.6,相关文献,1949-07-05,missing_translation,3,缺少中文译文,"RED CHINA SEEKS SHARE IN JAP TREATY SAN FRANCISCO MOon,一 Communist Peiping Radio to- day claimed the right of the “people’s democratic new China” to sit in on the draft- ing of a…",RED CHINA SEEKS SHARE IN JAP TREATY
1435,newspapersg:indiandailymail19490706-1-indiandailymail19490706-1.2.49,相关文献,1949-07-06,missing_translation,3,缺少中文译文,"COMMUNIST CHINA DEMANDS EARLY WITHDRAWAL OF U.S. FORCES FROM JAPAN SAN FRANCISCO, July 5. 一 Communist Peiping Radio vesterday claimed the right of the “ people’s de- “ye ao 了 v 1…",COMMUNIST CHINA DEMANDS EARLY WITHDRAWAL OF U.S. FORCES FROM JAPAN
