page_id,tier,action,grade,date,doc_key,issue_count,issue_types,changed,reasons,hard_issues,title
360,C-人工精校,manual,相关文献,"January 24, 1949",frus1949v08/d93,2,"english_residue,glossary_miss",no,硬性检查未过,英文残留：Yat-、Cabot；术语缺失：T. V. Soong->宋子文,The Consul General at Shanghai (Cabot) to the Secretary of State
52,C-人工精校,manual,相关文献,"January 7, 1946",frus1946v09/d14,2,"english_residue,glossary_miss",no,原文较长(5753字),英文残留：Telegram、Albert、Edgar、Snow；术语缺失：Generalissimo->委员长,Lieutenant General Albert C. Wedemeyer to General Marshall
272,C-人工精校,manual,相关文献,"January 7, 1946",frus1946v10/d372,2,"english_residue,glossary_miss",no,硬性检查未过,英文残留：Notes、Conference、Wang、Shishchieh、Convention、Stuart、Generalissimemo；术语缺失：Wang Shihchieh->王世杰,"General Marshall’s Notes on a Conference With Dr. Wang Shihchieh, at Nanking, January 7, 1946, 1:30 p.m."
378,C-人工精校,manual,相关文献,"July 12, 1949",frus1949v08/d494,2,"english_residue,glossary_miss",no,原文较长(3967字),英文残留：Cabot、Teng、Ying-chao；术语缺失：T. V. Soong->宋子文,The Consul General at Shanghai (Cabot) to the Secretary of State
120,C-人工精校,manual,相关文献,"June 18, 1946",frus1946v09/d568,2,"english_residue,glossary_miss",no,原文较长(2254字),英文残留：Tientsin-Pukou；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall, General Hsu Yung-chang and General Yu Ta-wei at 5 Ning Hai Road, Nanking, June 18, 1946, 4:40 p.m."
123,C-人工精校,manual,相关文献,"June 18, 1946",frus1946v09/d568,2,"english_residue,glossary_miss",no,原文较长(3986字),英文残留：Ante、Communists；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall, General Hsu Yung-chang and General Yu Ta-wei at 5 Ning Hai Road, Nanking, June 18, 1946, 4:40 p.m."
298,C-人工精校,manual,相关文献,"June 20, 1947",frus1947v07/d161,2,"english_residue,glossary_miss",no,原文较长(2621字),英文残留：Ying-ch；术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
35,C-人工精校,manual,相关文献,"June 28, 1945",frus1945v07/d290,2,"english_residue,glossary_miss",no,原文较长(3085字),英文残留：Indep、Shun-；术语缺失：Chang Po-chun->章伯钧,The Ambassador in China (Hurley) to the Secretary of State
241,C-人工精校,manual,相关文献,"November 12, 1946",frus1946v10/d272,2,"english_residue,glossary_miss",no,硬性检查未过,英文残留：Stuart；术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
305,C-人工精校,manual,相关文献,"October 13, 1947",frus1947v07/d259,2,"english_residue,glossary_miss",no,硬性检查未过,英文残留：William、Turner；术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
329,C-人工精校,manual,相关文献,29 July 1947,frus1947v07/d559,1,glossary_miss,no,原文较长(3170字),术语缺失：Generalissimo->委员长,Memorandum by Mr. Philip D. Sprouse to General Wedemeyer
339,C-人工精校,manual,相关文献,"April 2, 1948",frus1948v07/d136,1,english_residue,no,原文较长(4417字),英文残留：Mytels、March、John、Abernathy、Turner、Robert、Strong,The Consul General at Tsingtao (Turner) to the Secretary of State
71,C-人工精校,manual,相关文献,"April 20, 1946",frus1946v09/d409,1,glossary_miss,no,硬性检查未过,术语缺失：Kuomintang->国民党,The Counselor of Embassy in China (Smyth) to the Secretary of State
158,C-人工精校,manual,相关文献,"August 16, 1946",frus1946v10/d22,1,glossary_miss,no,原文较长(4478字),术语缺失：T. V. Soong->宋子文,"Notes of Meeting of General Marshall With Generalissimo Chiang Kai-shek at Kuling, August 16, 1946"
159,C-人工精校,manual,相关文献,"August 16, 1946",frus1946v10/d22,1,glossary_miss,no,硬性检查未过,术语缺失：Generalissimo->委员长,"Notes of Meeting of General Marshall With Generalissimo Chiang Kai-shek at Kuling, August 16, 1946"
164,C-人工精校,manual,相关文献,"August 23, 1946",frus1946v10/d40,1,glossary_miss,no,原文较长(2555字),术语缺失：Generalissimo->委员长,"Minutes of Conference Between General Marshall and Mr. Percy Chen at No. 5 Ning Hai Road, Nanking, August 23, 1946, 10:30 a.m."
332,C-人工精校,manual,相关文献,"August 9, 1947",frus1947v07/d578,1,glossary_miss,no,原文较长(8647字),Kuomintang 可能未统一为国民党；术语缺失：Generalissimo->委员长,Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
251,C-人工精校,manual,相关文献,"December 1, 1946",frus1946v10/d303,1,glossary_miss,no,原文较长(3276字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and Mr. Butterworth at General Marshall’s Residence, Nanking, December 1, 1946, 11 a.m."
268,C-人工精校,manual,相关文献,"December 31, 1946",frus1946v10/d356,1,glossary_miss,no,原文较长(3925字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, December 31, 11 a.m."
270,C-人工精校,manual,相关文献,"December 31, 1946",frus1946v10/d357,1,glossary_miss,no,原文较长(5611字),术语缺失：T. V. Soong->宋子文,"Minutes of Meeting Between General Marshall, Professor Wu Chi-yu, and Mr. Sun Tan-lin at No. 5 Ning Hal Road, Nanking, December 31, 1946, 5:30 p.m."
256,C-人工精校,manual,相关文献,"December 7, 1946",frus1946v10/d316,1,glossary_miss,no,原文较长(3811字),术语缺失：Generalissimo->委员长,"Notes on Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, December 7, 1946, 11 a.m."
277,C-人工精校,manual,相关文献,"February 6, 1947",frus1947v07/d25,1,english_residue,no,原文较长(5374字),英文残留：Troy、Perkins、Copy、General、Joseph、Stilwell,"Memorandum of Conversation, by the First Secretary of Embassy in China (Perkins)"
275,C-人工精校,manual,相关文献,"January 8, 1947",frus1947v07/d8,1,glossary_miss,no,原文较长(4953字),术语缺失：Nanking->南京,The Ambassador in China (Stuart) to the Secretary of State
403,C-人工精校,manual,相关文献,"July 27, 1949",frus1949v08/d1586,1,english_residue,no,原文较长(3920字),英文残留：ReConGentel、Sent、Department、McConaughy、Douglas、Forman,The Consul at Shanghai (McConaughy) to the Secretary of State
404,C-人工精校,manual,相关文献,"July 29, 1949",frus1949v08/d1590,1,english_residue,no,硬性检查未过,英文残留：Chang、Sentt、Reduction、Department、Shanghai、Stuart,The Ambassador in China (Stuart) to the Secretary of State
340,C-人工精校,manual,相关文献,"June 1, 1948",frus1948v07/d209,1,glossary_miss,no,原文较长(2951字),术语缺失：Generalissimo->委员长,The Director of the Office of Far Eastern Affairs (Butterworth) to the Minister-Counselor of Embassy in China (Clark)
118,C-人工精校,manual,相关文献,"June 18, 1946",frus1946v09/d568,1,glossary_miss,no,硬性检查未过,术语缺失：Hsu Yung-chang->徐永昌,"Minutes of Meeting Between General Marshall, General Hsu Yung-chang and General Yu Ta-wei at 5 Ning Hai Road, Nanking, June 18, 1946, 4:40 p.m."
119,C-人工精校,manual,相关文献,"June 18, 1946",frus1946v09/d568,1,glossary_miss,no,原文较长(2410字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall, General Hsu Yung-chang and General Yu Ta-wei at 5 Ning Hai Road, Nanking, June 18, 1946, 4:40 p.m."
121,C-人工精校,manual,相关文献,"June 18, 1946",frus1946v09/d568,1,glossary_miss,no,原文较长(2330字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall, General Hsu Yung-chang and General Yu Ta-wei at 5 Ning Hai Road, Nanking, June 18, 1946, 4:40 p.m."
122,C-人工精校,manual,相关文献,"June 18, 1946",frus1946v09/d568,1,glossary_miss,no,原文较长(7867字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall, General Hsu Yung-chang and General Yu Ta-wei at 5 Ning Hai Road, Nanking, June 18, 1946, 4:40 p.m."
341,C-人工精校,manual,相关文献,"June 2, 1948",frus1948v07/d212,1,glossary_miss,no,硬性检查未过,术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
342,C-人工精校,manual,相关文献,"June 2, 1948",frus1948v07/d212,1,glossary_miss,no,硬性检查未过,术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
372,C-人工精校,manual,相关文献,"June 2, 1949",frus1949v08/d429,1,english_residue,no,原文较长(5118字),英文残留：Recontel、June、Contel、April、OffEmb、Clubb、David、Barrett,The Consul General at Peiping (Clubb) to the Secretary of State
107,C-人工精校,manual,相关文献,"June 8, 1946",frus1946v09/d522,1,glossary_miss,no,原文较长(6682字),术语缺失：Generalissimo->委员长,"Minutes of Conference Between General Marshall and Eight Delegates of PCC at 5 Ning Hai Road, Nanking, June 8, 1946, 4:15 p.m."
280,C-人工精校,manual,相关文献,"March 6, 1947",frus1947v07/d54,1,glossary_miss,no,硬性检查未过,术语缺失：Nanking->南京,The Ambassador in China (Stuart) to the Secretary of State
290,C-人工精校,manual,相关文献,"May 21, 1947",frus1947v07/d110,1,english_residue,no,原文较长(3138字),英文残留：Wang、Leighton、Stuart、Chia,The Ambassador in China (Stuart) to the Secretary of State
353,C-人工精校,manual,相关文献,"November 14, 1948",frus1948v08/d299,1,english_residue,no,硬性检查未过,英文残留：Cabot、National、Party、Yueh-sheng、Yung,The Consul General at Shanghai (Cabot) to the Secretary of State
248,C-人工精校,manual,相关文献,"November 19, 1946",frus1946v10/d285,1,glossary_miss,no,原文较长(4812字),术语缺失：Generalissimo->委员长,"Notes on Meeting Between General Marshall and Professors Lo Chung-shu, Wu Chi-yu, and Professor Yi at General Marshall’s Residence, Nanking, November 19, 1946, 11 a.m."
214,C-人工精校,manual,相关文献,"October 20, 1946",frus1946v10/d205,1,glossary_miss,no,原文较长(3628字),术语缺失：Wang Shihchieh->王世杰,"Minutes of Meeting Between General Marshall and Dr. Wang Shihchieh at No. 5 Ning Hai Road, Nanking, October 20, 1946, 7 p.m."
315,C-人工精校,manual,相关文献,"October 31, 1947",frus1947v07/d273,1,glossary_miss,no,硬性检查未过,英文残留：October；术语缺失：Kuomintang->国民党,The Acting Secretary of State to the Ambassador in China (Stuart)
180,C-人工精校,manual,相关文献,"September 20, 1946",frus1946v10/d105,1,glossary_miss,no,硬性检查未过,术语缺失：Kuomintang->国民党,"Notes on Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, September 20, 1946, 10:45 a.m."
183,C-人工精校,manual,相关文献,"September 22, 1946",frus1946v10/d108,1,glossary_miss,no,原文较长(7583字),术语缺失：Generalissimo->委员长,"Notes on Meeting Between General Marshall and Mr. “Wang Ping-nan at General Marshall’s Residence, Nanking, September 22, 1946, 9:45 a.m."
186,C-人工精校,manual,相关文献,"September 23, 1946",frus1946v10/d110,1,glossary_miss,no,原文较长(4814字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, September 23, 1946, 10 a.m."
32,C-人工精校,manual,人物关联,"April 30, 1945",frus1945v07/d245,2,"english_residue,glossary_miss",yes,硬性检查未过,英文残留：Kung,The Ambassador in China (Hurley) to the Secretary of State
30,C-人工精校,manual,人物关联,"April 5, 1945",frus1945v07/d228,2,"english_residue,glossary_miss",no,原文较长(3941字),英文残留：Atcheson、Chase；术语缺失：Generalissimo->委员长,The Chargé in China (Atcheson) to the Secretary of State
261,C-人工精校,manual,人物关联,"December 18, 1946",frus1946v10/d335,2,"english_residue,glossary_miss",no,原文较长(2718字),英文残留：Pfeiffer；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and Dr. Stuart at Dr. Stuart’s Residence, Nanking, December 18, 1946, 11 a.m."
262,C-人工精校,manual,人物关联,"December 18, 1946",frus1946v10/d335,2,"english_residue,glossary_miss",no,原文较长(3404字),英文残留：Nathaniel、Peffer；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and Dr. Stuart at Dr. Stuart’s Residence, Nanking, December 18, 1946, 11 a.m."
397,C-人工精校,manual,人物关联,"July 29, 1949",frus1949v08/d962,2,"english_residue,glossary_miss",no,原文较长(5480字),英文残留：ReDeptel、Note、July、Contel、Stat、Ante；术语缺失：Chou En-lai->周恩来,The Consul General at Peiping (Clubb) to the Secretary of State
22,C-人工精校,manual,人物关联,"July 6, 1945",frus1945v07/d95,2,"english_residue,glossary_miss",no,原文较长(2726字),英文残留：Edward、Rice；术语缺失：Kuomintang->国民党,The Second Secretary of Embassy in China (Rice) to the Ambassador in China (Hurley)
8,C-人工精校,manual,人物关联,"May 30, 1944",frus1944v06/d360,2,"english_residue,glossary_miss",no,原文较长(5639字),英文残留：Chengtu、Chung、Penfield；术语缺失：Chang Piao-fang->张澜,The Second Secretary of Embassy in China (Penfield) to the Secretary of State
389,C-人工精校,manual,人物关联,"October 1, 1949",frus1949v08/d619,2,"english_residue,glossary_miss",no,原文较长(4795字),英文残留：Clubb、Troy；术语缺失：Chang Tung-sun->张东荪,The Consul General at Peiping (Clubb) to the Secretary of State
224,C-人工精校,manual,人物关联,"October 27, 1946",frus1946v10/d224,2,"english_residue,glossary_miss",no,原文较长(3603字),英文残留：Ning、Road；术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and Three Third Party Delegates: Mr. Lo Lung-chi, Mr. Miao Yun-tai, and Mr. Li Hwang at No. 5 Ning Hai Road, Nanking, October 27, 1946, 5:20 p.m."
17,C-人工精校,manual,人物关联,"October 28, 1944",frus1944v06/d477,2,"english_residue,glossary_miss",no,原文较长(3320字),英文残留：Penfield；术语缺失：Kuomintang->国民党,The Second Secretary of Embassy in China (Penfield) to the Secretary of State
380,C-人工精校,manual,人物关联,"August 31, 1949",frus1949v08/d586,1,english_residue,no,原文较长(3660字),英文残留：Contel、August、Chin、Ting-chih、Contels、Clubb,The Consul General at Peiping (Clubb) to the Secretary of State
27,C-人工精校,manual,人物关联,"January 31, 1945",frus1945v07/d147,1,english_residue,no,原文较长(7055字),英文残留：Chen、Tai-chi、Rung、Tai-Chi、Kung、Ballantine、Grew,Memorandum by the Chief of the Division of Chinese Affairs (Vincent)
301,C-人工精校,manual,人物关联,"July 11, 1947",frus1947v07/d192,1,glossary_miss,no,原文较长(6401字),术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
225,C-人工精校,manual,人物关联,"October 27, 1946",frus1946v10/d224,1,glossary_miss,no,原文较长(4035字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and Three Third Party Delegates: Mr. Lo Lung-chi, Mr. Miao Yun-tai, and Mr. Li Hwang at No. 5 Ning Hai Road, Nanking, October 27, 1946, 5:20 p.m."
228,C-人工精校,manual,人物关联,"October 29, 1946",frus1946v10/d226,1,glossary_miss,no,原文较长(7995字),术语缺失：Chang Po-chun->章伯钧,"Notes on Meeting Between General Marshall and Dr. Stuart at the American Embassy, Nanking, October 29, 1946, 10:45 a.m."
401,C-人工精校,manual,人物关联,"October 30, 1949",frus1949v08/d1228,1,glossary_miss,no,原文较长(4702字),英文残留：ReContel；术语缺失：Lo Lung-chi->罗隆基,The Consul General at Peiping (Clubb) to the Secretary of State
